Período,Exposición,Visualizaciones,Consultas recibidas,Completaron el formulario,Contactaron por Whatsapp,Vieron tus datos
14/08/2026,18549,542,17,6,11,0
15/08/2026,15340,409,8,2,5,1
16/08/2026,19335,535,15,5,10,0
17/08/2026,20643,790,17,10,7,0
18/08/2026,18416,732,20,4,15,1
19/08/2026,20456,743,24,5,17,1
20/08/2026,18676,698,16,6,8,2
14/08/2026,4541,217,16,6,5,5
15/08/2026,4060,164,10,1,6,3
16/08/2026,4789,183,9,0,6,3
17/08/2026,5546,325,10,2,8,0
18/08/2026,5389,299,13,3,4,6
19/08/2026,5314,323,15,2,6,7
20/08/2026,5361,273,14,2,9,3
14/08/2026,7568,191,2,1,1,0
15/08/2026,6918,168,5,0,4,1
16/08/2026,7817,174,5,1,4,0
17/08/2026,8715,257,7,2,5,0
18/08/2026,7950,255,3,2,1,0
19/08/2026,7534,243,5,3,1,1
20/08/2026,7604,211,3,1,2,0
